IPv4,#genre#
CCTV1,http://113.220.235.232:9999/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
CCTV1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
CCTV1,http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
CCTV1,http://101.66.199.26:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路5』
CCTV1,http://101.66.198.53:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路6』
CCTV1,http://101.66.198.93:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路7』
CCTV1,http://101.66.198.213:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路8』
CCTV1,http://101.66.198.222:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路9』
CCTV1,http://182.92.109.190:1668/migu720/migu720.php?id=cctv1$LR•IPV4『线路10』
CCTV1,http://123.10.78.208:808/hls/1/index.m3u8$LR•IPV4『线路13』
CCTV1,http://58.19.244.92:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路14』
CCTV1,http://218.76.32.193:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路15』
CCTV1,http://42.48.50.232:9002/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路16』
CCTV1,http://183.185.105.197:8082/rtp/226.0.2.153:9136$LR•IPV4『线路17』
CCTV1,http://183.185.105.197:8082/rtp/226.0.2.18:8056$LR•IPV4『线路18』
CCTV1,http://118.249.23.16:4022/udp/239.76.246.151:1234$LR•IPV4『线路19』
CCTV1,http://118.249.23.16:4022/udp/239.76.253.151:9000$LR•IPV4『线路20』
CCTV1,http://171.213.196.134:8088/udp/239.93.0.184:5140$LR•IPV4『线路21』
CCTV1,http://171.213.196.134:8088/udp/239.93.0.148:5140$LR•IPV4『线路22』
CCTV1,http://171.213.196.134:8088/udp/239.93.1.68:5140$LR•IPV4『线路23』
CCTV1,http://114.228.152.34:8888/rtp/239.49.8.129:6000$LR•IPV4『线路24』
CCTV1,http://114.228.152.34:8888/rtp/239.49.1.1:6000$LR•IPV4『线路25』
CCTV1,http://180.119.183.89:8800/rtp/239.49.8.129:6000$LR•IPV4『线路26』
CCTV1,http://180.119.183.89:8800/rtp/239.49.1.1:6000$LR•IPV4『线路27』
CCTV1,http://121.227.243.195:7766/rtp/239.49.8.129:6000$LR•IPV4『线路28』
CCTV1,http://121.227.243.195:7766/rtp/239.49.1.1:6000$LR•IPV4『线路29』
CCTV1,http://49.67.96.109:55555/rtp/239.49.8.129:6000$LR•IPV4『线路30』
CCTV1,http://49.67.96.109:55555/rtp/239.49.1.1:6000$LR•IPV4『线路31』
CCTV1,http://171.8.247.154:808/hls/1/index.m3u8$LR•IPV4『线路34』
CCTV1,http://119.62.36.174:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路35』
CCTV1,http://58.51.111.46:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路36』
CCTV1,http://58.57.21.166:9901/tsfile/live/0001_1.m3u8?key=txiptv$LR•IPV4『线路37』
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv$LR•IPV4『线路38』
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路40』
CCTV10,http://61.156.228.12:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
CCTV10,http://113.220.235.232:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
CCTV10,http://101.66.199.26:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路4』
CCTV10,http://101.66.198.93:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路5』
CCTV10,http://101.66.198.213:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路6』
CCTV10,http://101.66.198.222:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路7』
CCTV10,http://101.66.198.245:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路8』
CCTV10,http://123.138.22.30:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路9』
CCTV10,http://182.92.109.190:1668/migu720/migu720.php?id=cctv10$LR•IPV4『线路10』
CCTV10,http://123.10.78.208:808/hls/10/index.m3u8$LR•IPV4『线路13』
CCTV10,http://58.19.244.92:1111/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路14』
CCTV10,http://218.76.32.193:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路15』
CCTV10,http://42.48.50.232:9002/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路16』
CCTV10,http://183.185.105.197:8082/rtp/226.0.2.162:9208$LR•IPV4『线路17』
CCTV10,http://183.185.105.197:8082/rtp/226.0.2.27:8128$LR•IPV4『线路18』
CCTV10,http://118.249.23.16:4022/udp/239.76.246.160:1234$LR•IPV4『线路19』
CCTV10,http://118.249.23.16:4022/udp/239.76.253.160:9000$LR•IPV4『线路20』
CCTV10,http://171.213.196.134:8088/udp/239.93.1.28:5140$LR•IPV4『线路21』
CCTV10,http://171.213.196.134:8088/udp/239.93.1.63:5140$LR•IPV4『线路22』
CCTV10,http://114.228.152.34:8888/rtp/239.49.8.134:6000$LR•IPV4『线路23』
CCTV10,http://114.228.152.34:8888/rtp/239.49.1.10:6000$LR•IPV4『线路24』
CCTV10,http://180.119.183.89:8800/rtp/239.49.8.134:6000$LR•IPV4『线路25』
CCTV10,http://180.119.183.89:8800/rtp/239.49.1.10:6000$LR•IPV4『线路26』
CCTV10,http://121.227.243.195:7766/rtp/239.49.8.134:6000$LR•IPV4『线路27』
CCTV10,http://121.227.243.195:7766/rtp/239.49.1.10:6000$LR•IPV4『线路28』
CCTV10,http://49.67.96.109:55555/rtp/239.49.8.134:6000$LR•IPV4『线路29』
CCTV10,http://49.67.96.109:55555/rtp/239.49.1.10:6000$LR•IPV4『线路30』
CCTV10,http://222.241.154.37:9901/tsfile/live/23010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路34』
CCTV10,http://58.57.21.166:9901/tsfile/live/0010_1.m3u8?key=txiptv$LR•IPV4『线路37』
CCTV10,http://171.108.239.79:8181/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路38』
