IPv4,#genre#
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
CCTV1,http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
CCTV1,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv1$LR•IPV4『线路5』
CCTV1,http://122.237.93.108:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路9』
CCTV1,http://116.117.104.34:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路10』
CCTV1,http://221.13.232.231:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路11』
CCTV1,http://119.129.172.252:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路12』
CCTV1,http://180.140.132.249:9901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路13』
CCTV1,http://180.140.132.248:9901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路14』
CCTV1,http://180.140.132.252:9901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路15』
CCTV1,http://180.140.132.250:9901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路16』
CCTV1,http://180.140.132.247:9901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路17』
CCTV1,http://180.140.132.251:9901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路18』
CCTV1,http://116.149.224.120:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路19』
CCTV1,http://116.149.224.54:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路20』
CCTV1,http://125.107.3.221:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路21』
CCTV1,http://182.123.73.160:8090/hls/1/index.m3u8$LR•IPV4『线路22』
CCTV1,http://182.91.124.60:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路23』
CCTV1,http://124.231.213.113:9999udp/228.1.1.1:6001/$LR•IPV4『线路24』
CCTV1,http://124.231.213.118:9999udp/228.1.1.1:6001/$LR•IPV4『线路25』
CCTV1,http://112.114.137.43:888/hls/1/index.m3u8$LR•IPV4『线路26』
CCTV1,http://112.114.137.97:888/hls/1/index.m3u8$LR•IPV4『线路27』
CCTV1,http://112.114.137.94:888/hls/1/index.m3u8$LR•IPV4『线路28』
CCTV1,http://112.114.137.29:888/hls/1/index.m3u8$LR•IPV4『线路29』
CCTV1,http://175.9.73.29:8088/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路30』
CCTV1,http://1.196.206.237:808/hls/1/index.m3u8$LR•IPV4『线路31』
CCTV1,http://116.117.106.117:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路32』
CCTV1,http://116.117.106.11:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路33』
CCTV1,http://116.117.106.103:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路34』
CCTV1,http://116.117.106.13:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路35』
